CITY,TMIN1,TMIN2,TMIN3,TMIN4,TMIN5,TMIN6,TMIN7,TMIN8,TMIN9,TMIN10,TMIN11,TMIN12,TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7,TMAX8,TMAX9,TMAX10,TMAX11,TMAX12,PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7,PRCP8,PRCP9,PRCP10,PRCP11,PRCP12,SNOW1,SNOW2,SNOW3,SNOW4,SNOW5,SNOW6,SNOW7,SNOW8,SNOW9,SNOW10,SNOW11,SNOW12
Ho Chi Minh City,22.3064516129,23.0107142857,24.3774193548,25.93,25.1935483871,25.19,24.7306451613,24.8306451613,24.555,24.3370967742,23.885,22.2887096774,31.2967741935,33.1660714286,33.5532258065,34.125,32.5629032258,32.28,31.4225806452,31.3370967742,31.5833333333,31.5306451613,31.6366666667,30.8548387097,0.861666666667,0.0,0.108064516129,1.12833333333,10.1518518519,9.11694915254,12.4852459016,8.99677419355,10.485,11.4080645161,5.15,1.3262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Houston,7.59580258303,9.1325240263,12.2752534562,16.4229633159,19.9823963134,23.1650952381,24.3066820276,24.2749193177,21.9063285024,17.3474053296,12.129178744,8.83512628625,16.3929428044,18.1982802226,21.4816589862,25.2090995712,28.7496313364,31.8874761905,33.261797235,33.413640553,30.8471014493,27.0767648434,21.4466183575,17.7021047708,2.84769585253,2.5779969651,2.21875576037,2.74140066698,3.56599078341,3.88694616484,3.43476256339,2.90115260489,3.45732237796,2.84773258532,3.11642512077,3.06680691912,0.111804472179,0.0864269141531,0.0104058272633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339074273412
Huainan,-2.04154786151,0.05310576385,4.57585502808,10.8919831224,16.2305498982,21.0384412849,24.6235084141,23.9182097187,18.8025228127,12.5404971517,5.9384244373,0.00849872773537,6.42862903226,8.74629014396,14.0557740797,21.0677957269,26.5015136226,30.5605729167,32.3960645812,31.6796514608,27.2851612903,22.3198644421,15.4969616205,8.99711975745,0.85565307176,1.31362107623,1.94498714653,2.16129374337,2.51285347044,4.18634197988,6.92675911659,4.82255102041,2.88077935756,1.52141748577,1.36559196617,0.710777202073,0,0,0,0,0,0,0,0,0,0,0,0
Ibadan,21.9423037717,23.5217989418,23.9945598417,23.7140540541,23.237650933,22.5193842645,21.9278195489,21.6005586592,21.8364537445,22.1170068027,22.4899902818,21.7679525223,35.5153225806,37.0422916667,36.5363988383,34.9012875536,33.3545357524,31.6643378519,29.8415694592,29.2826985854,30.3586056645,32.0578528827,34.5083579154,35.0370517928,0.902316602317,2.49859649123,3.95140186916,6.13849206349,5.90847750865,6.33706070288,7.36059190031,6.42731629393,6.75041436464,5.45738396624,1.33601036269,0.238943894389,0,0,0,0,0,0,0,0,0,0,0,0
Jakarta,24.6757142857,24.7641826923,24.9956416465,25.1628297362,25.0041994751,24.8602777778,24.375,24.3776811594,24.8275773196,25.2468193384,25.3607594937,25.1741772152,32.3328947368,32.8627717391,33.0141752577,33.1579207921,32.7160305344,31.7410666667,30.698489426,30.7682692308,32.0898843931,32.5413612565,32.7863049096,32.6109289617,1.48564102564,0.654143646409,1.26075268817,3.6076142132,3.11508379888,5.0775147929,9.24609929078,6.4,3.93892215569,3.81636363636,1.98709677419,1.82857142857,0,0,0,0,0,0,0,0,0,0,0,0
Jeddah,18.1844086022,18.165380117,19.3889490791,21.9226918799,24.0709677419,24.9043046358,26.5610333692,27.3761487965,26.2863938053,24.0378061768,22.1466593647,19.9595767196,29.0116,29.7744086022,31.7850346878,34.7967875648,37.1266535044,38.3671487603,39.2782696177,38.6816901408,37.5845610494,36.6086172345,33.3586206897,30.7593503937,0.741035856574,0.255555555556,0.124899598394,0.0564853556485,0.00808080808081,0.0,0.00406504065041,0.0223577235772,0.00855949895616,0.0607287449393,0.951991614256,0.432926829268,0,0,0,0,0,0,0,0,0,0,0,0
Jieyang,10.5141689373,11.5618051405,14.1200977729,18.2055586749,22.0133081897,24.5375699888,25.6850109409,25.5764642082,24.0877331826,20.3120555556,16.114904387,12.1133918771,17.8714209968,18.1242757822,20.502005277,24.3893326039,27.7958377239,29.9930245232,31.8917764892,31.7551540914,30.4384236453,27.5947171825,24.0439156301,20.0131496881,1.42270588235,3.50362997658,4.13633540373,7.41411167513,9.48809073724,11.966399287,9.32744539411,10.899713467,7.63312564901,2.66426035503,2.47216374269,1.63041958042,0,0,0,0,0,0,0,0,0,0,0,0
Jilin,-20.3435950413,-16.5588668555,-7.96241679467,1.61797040169,9.21791581109,15.3323607427,18.9544290835,17.375,10.127098831,2.08070805541,-8.06978226235,-16.7557563242,-10.0631230926,-5.31127151582,3.29139240506,13.9831141504,21.7300203874,26.2039957939,27.7152827305,26.5708032956,21.5504008552,13.2589783282,1.71307570143,-7.07378888322,0.12693099897,0.18469330332,0.400873138161,0.801114058355,1.54495647721,3.19509493671,5.70614124872,4.21080942623,1.75450186468,0.916349614396,0.44896,0.178790983607,0,0,0,0,0,0,0,0,0,0,0,0
Jinan,-4.61353421859,-2.0375,3.58464285714,10.7330517423,16.7441432225,21.3133825079,23.403628002,22.287697805,17.3993128964,11.5635852911,4.17579281184,-2.27198979592,3.73948562784,6.8873340708,13.5041834677,21.48765625,27.5172970247,31.8477331944,32.0586067643,30.6553061224,26.8744198312,21.2552215996,12.8852433281,5.7893037336,0.19943034697,0.364040517727,0.479317476732,1.07220447284,1.68129829985,2.7223162348,6.59450101833,5.39589322382,2.13289194915,1.12637021717,0.728144989339,0.265057113188,0,0,0,0,0,0,0,0,0,0,0,0
Kaduna,12.733640553,15.1665354331,19.3483208955,23.0986754967,24.932211101,24.1850333651,22.5625812442,21.6247879359,21.7625,19.5319815668,15.6891815616,12.8954177898,31.3048892989,34.2458661417,37.7144589552,40.2637571157,39.5673041894,36.934537037,33.152367688,31.2994350282,33.3525,36.3096947935,34.6311676083,31.7867145422,0.000379506641366,0.000312174817898,0.00544015825915,0.199201596806,0.817890772128,2.28061420345,5.39805194805,7.4819828408,3.14480457579,0.331414634146,0.0014358974359,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,14.3260349127,17.0074178935,21.1010869565,24.4710994764,25.4009332024,24.3775193798,22.5472709064,21.4749876421,22.1377688844,21.8630024213,18.6737400531,15.1315195072,30.3686746988,33.5584624553,37.8647619048,40.7934007451,40.8827345309,38.7690133333,34.7157150076,32.3334022751,35.115400306,37.8102986612,34.9633333333,31.1542372881,0.000629425649095,0.241415929204,0.00307570977918,0.0633825944171,1.06051632498,2.22803088803,6.68439915671,9.30127774042,3.4272379495,0.338237738986,0.00879590093937,0.0267593397046,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9.93153104925,10.1788699235,12.2171214553,16.3775747508,20.4085424453,23.5835911602,25.3619251337,25.234973262,23.9286662977,20.4680816765,16.4942872989,12.0557465091,16.9628108108,16.9758169935,19.2981040087,23.3992721165,26.8865217391,29.573693086,32.3068515498,32.1226579521,30.651912261,27.4216113228,23.5860660325,19.362037037,1.15173724213,2.64885496183,3.02082662373,4.50905077263,5.40585417775,6.7543203082,4.7880798274,5.78880516685,3.97787114846,1.20211956522,1.17089593767,0.947280560043,0,0,0,0,0,0,0,0,0,0,0,0
Kawasaki,1.00698924731,1.81710914454,4.59489247312,9.90947075209,14.3717741935,18.0335260116,22.2735849057,23.6956989247,20.2272727273,14.1441176471,8.70425531915,3.44428152493,9.07365591398,9.60943952802,12.5387096774,17.7389972145,22.001344086,24.2699421965,28.2137466307,29.8701612903,26.3081818182,20.185,15.5501519757,11.3413489736,2.14537572254,2.41042944785,3.50646067416,4.63631123919,4.85690140845,6.55180722892,4.01257142857,5.41714285714,7.51314102564,5.34236760125,2.86698717949,2.55613496933,1.31360946746,1.70125786164,1.05014749263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazan,-15.8242299795,-15.6448166877,-9.47575757576,0.53808680248,7.56344393593,12.2873800959,14.4744447649,12.6721756718,7.43572700297,1.03572042395,-6.08359050445,-12.7953846154,-9.07362703681,-8.35182887002,-1.80334418467,8.96633333333,18.4547989434,23.324041705,25.1444806156,23.0751560178,16.1740785867,7.16894519741,-1.22344701583,-6.82041237113,0.892655699177,0.817578248498,0.814755043228,0.994657615112,1.25328383781,2.03348201011,2.0399538772,1.86851958525,1.62514757969,1.50980615735,1.17636149544,1.04525714286,0,0,0,0,0,0,0,0,0,0,0,0
Kharkiv,-8.78937048504,-8.39222654081,-3.48486541392,4.13474620617,9.98751918159,13.7043730242,15.7082479784,14.5705540897,9.3460704607,3.69048378522,-1.3133037694,-5.92007434944,-3.20341791818,-2.43826530612,3.10681466185,13.5507978723,20.8348209652,24.532977588,26.5855018587,25.6212743549,19.5954495614,11.7262135922,3.91334087055,-1.03722312264,1.24190377651,1.15019740553,0.96949327818,1.13038793103,1.54527415144,1.85596974608,1.98640303359,1.81042780749,1.32207505519,1.2789701897,1.35648252537,1.26389484979,0,0,0,0,0,0,0,0,0,0,0,0
Kiev,-7.84157337368,-7.31403508772,-2.67974757851,4.24934789202,10.1612998523,13.5111144945,15.1951857355,14.3102892932,9.74830721003,4.38768028846,-0.602016129032,-5.04782738987,-2.50776756597,-1.36303088803,4.09976825029,13.1239785267,20.4542873696,23.7628878282,25.4643062752,24.5846353416,19.3499085923,12.0646416986,4.41430321593,-0.483788598575,1.34722719141,1.44936790924,1.26495090747,1.59950341403,1.83529763685,2.50266997827,2.55676657584,2.2482088646,1.76960254372,1.40689548547,1.76885090218,1.5078638144,0,0,0,0,0,0,0,0,0,0,0,0
Kinshasa,16.9101977107,17.98875,19.9862217438,21.0769892473,21.128,21.1575268817,21.1481789802,21.1956670468,21.4080645161,21.5603141361,21.165691221,18.575625,26.6568158169,28.20875,30.1284176534,30.4825806452,30.2358888889,29.9472043011,30.214880333,30.9590649943,31.5258064516,31.4914136126,30.5019172553,28.11875,0.0373569198751,0.0986472424558,1.20752688172,4.35193548387,8.59788888889,5.58428417653,4.76659729448,4.49179019384,5.83074596774,6.20208768267,3.70373360242,0.191770833333,0,0,0,0,0,0,0,0,0,0,0,0
Kobe,1.68036500944,1.79397427217,4.26735849057,9.94250960307,14.6077675841,19.0333544705,23.3363080685,24.5213349969,20.6975388601,14.5788741303,9.12781329923,4.31745341615,8.74141201264,9.39262857143,12.7504741834,18.6030401737,23.0663536776,26.1826344086,29.9990036707,31.7839979014,27.9996199783,22.3981269511,16.931212938,11.5243851387,1.50035440047,2.24844559585,3.43688235294,4.62197530864,5.16622911695,7.32218899522,6.09495548961,3.83057247259,6.06509779951,3.86890243902,2.57573852923,1.47015550239,0,0,0,0,0,0,0,0,0,0,0,0
Kota Bharu,24.232368548,24.2689457203,24.4081563707,24.7528893242,24.8319884726,24.5300446207,24.1646365422,24.1736842105,24.040159442,23.9103597122,23.997005988,24.0938265556,29.6906716418,30.4031410917,31.4337099812,32.557430489,33.1072022161,32.9920245399,32.8005144995,32.8117786187,32.3331420373,31.1486697248,29.7534691897,29.2314564914,3.78865284974,1.67016229713,2.3887150838,3.04555984556,4.22115869018,3.97407019382,3.58185165702,4.12856399584,4.51842374616,9.29891713748,18.4418322831,13.7965996169,0,0,0,0,0,0,0,0,0,0,0,0
Kowloon,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Kuala Lumpur,22.5479943702,22.7637547893,23.1963687151,23.6151205259,23.7652112676,23.3746953405,22.9244912281,22.9858240223,23.0205202312,23.0998594519,23.0340691685,22.7655414909,31.5981345769,32.2365079365,32.5425333333,32.6223529412,32.6916163649,32.6619931271,32.3041916168,32.2259032038,31.8116491228,31.4579514825,31.2840166782,31.264271323,4.72166427547,4.20447284345,4.26797712652,5.21796585004,4.20342316096,2.72098484848,3.47176470588,4.14694602273,5.63364963504,7.09886968085,7.35979661017,6.4157394844,0,0,0,0,0,0,0,0,0,0,0,0
Kumasi,22.4736351531,23.8138696255,24.059317905,24.1476759628,23.7881481481,23.2784263959,22.6028186275,22.2608966376,22.884811828,23.1475765306,23.2138721351,22.881185567,31.9336892052,32.8639950678,32.8266146993,32.570719603,31.6101351351,29.3547453704,28.1390879479,27.6868544601,28.5474083439,30.1988888889,31.5617680827,31.5301289566,2.19661016949,4.29768211921,6.04336283186,7.01279826464,9.4865237366,14.1697959184,7.23457627119,3.151171875,4.39965156794,7.29282442748,4.89745627981,3.78756097561,0,0,0,0,0,0,0,0,0,0,0,0
Kunming,2.50041152263,4.04929735807,6.87241025641,10.3517223105,14.2885229027,16.5745192308,17.0704569055,16.3620010368,14.6771657754,12.0174520974,7.22131060202,3.37955715757,15.6429868819,17.7657253599,21.0559716599,24.0616588419,24.8234967155,24.3330901511,24.3048940464,24.3267829656,22.9150793651,20.5349718382,17.8575249082,15.401718908,0.458921161826,0.456118383608,0.548865979381,0.77121614445,2.95066666667,5.98075709779,6.61853535354,6.44166244298,3.98087691495,2.71026557712,1.23763383298,0.443115942029,0,0,0,0,0,0,0,0,0,0,0,0
Kyoto,0.271446462116,0.626276378489,3.06694058154,8.50089456869,13.3575757576,18.2028355388,22.7091404358,23.66900369,19.572314578,12.7928121059,6.96690186017,2.32744243933,8.72462101411,9.60536836094,13.2714735186,19.6971891892,24.4558915537,27.5015086207,31.4887323944,33.1065796345,28.6450513791,22.7260330579,17.0361407249,11.4865384615,1.83983972524,2.68311444653,3.98907514451,5.12222222222,5.66875,8.37474505099,8.37148736038,5.69130434783,7.31472205254,4.46363088058,2.7356350185,1.67990654206,0,0,0,0,0,0,0,0,0,0,0,0
Lagos,24.0869384359,25.3308181818,25.7665282392,25.3876923077,24.4385761589,23.6772532189,23.5910669975,23.2592687075,23.5459174715,23.6769294606,24.2166380789,23.9823383085,31.0163893511,31.791810737,32.2323920266,31.9641025641,31.0550496689,29.2699312715,28.0549295775,27.9245957447,28.688762072,29.7876245847,31.1465694683,31.2317842324,0.702072968491,1.19409090909,2.84859038143,4.16829059829,6.5576986755,11.9214224507,4.77262200165,1.38360237893,2.97866549605,4.76741108354,1.86695205479,0.457201986755,0,0,0,0,0,0,0,0,0,0,0,0
Lahore,7.02736111111,9.96488095238,14.9441091954,19.7585069444,24.8071942446,27.3232628399,26.8281582953,26.5961722488,24.79984375,19.1428180575,12.9988571429,8.02914923291,19.3553216374,22.5435732648,27.8273672055,33.826323319,39.1226176808,39.5837349398,35.9099183197,34.9430769231,34.5395604396,32.4272311213,27.1759193357,21.6244239631,0.588541666667,1.22114537445,1.41411609499,0.673023255814,0.975,1.92736982644,4.41697574893,5.91956521739,3.09971264368,0.517303102625,0.382308657465,0.513174404015,0,0,0,0,0,0,0,0,0,0,0,0
Lanzhou,-11.2067296997,-6.86082977425,-0.221968854283,5.66034482759,10.4692992214,14.0707471264,16.5784760845,15.5707289928,11.0953448276,4.57897664071,-2.60063218391,-9.31879866518,1.40172413793,5.95442342892,12.6640155729,19.4856896552,24.0657397108,27.5966666667,29.3810901001,27.9480533927,22.6232758621,16.6672231497,9.28816091954,2.53809788654,0.0499443826474,0.0820622330689,0.26084538376,0.54683908046,1.20406006674,1.31540229885,1.95700778643,2.4149054505,1.47379310345,0.747997775306,0.115747126437,0.0350945494994,0,0,0,0,0,0,0,0,0,0,0,0
León,6.98197674419,7.95853881279,10.3646859083,13.0291811847,15.1904032258,15.9479487179,15.0894736842,14.8607940447,14.3762393162,12.1103565365,9.3736036036,7.83504983389,23.5443341605,25.1926296633,27.7090059473,29.870880558,31.3706451613,29.4396065013,27.3344651952,27.1684036394,26.7909401709,26.5177419355,25.6302975654,23.6661423841,0.397849462366,0.196087283672,0.160809883322,0.332269503546,0.790994623656,3.69163120567,4.76886395512,5.11189516129,3.53381944444,1.34056280027,0.305362318841,0.283669354839,0,0,0,0,0,0,0,0,0,0,0,0
Lijiang,-0.0853075749873,2.19799777531,5.0134351145,8.12194866422,11.3485279188,14.1903734876,14.7080612245,13.8631284916,12.4323343849,8.77001529832,3.35123230205,0.0498469387755,13.7896673387,15.0267146018,17.5077116935,20.4034375,23.1418850806,23.7934375,23.2495459132,22.7839468303,21.5425250924,19.9157113613,16.9422653382,14.5845803842,0.0995844155844,0.208295454545,0.430371900826,0.594840425532,2.00225409836,5.57797055731,7.9583628095,6.92102330294,5.05754716981,2.12581967213,0.42395273899,0.101142857143,0,0,0,0,0,0,0,0,0,0,0,0
Lima,13.3325870647,13.1414322251,13.5279487179,14.4290240811,15.8741935484,17.297012987,18.7531059683,18.9656984786,18.3448586118,17.2570700637,15.6310643564,14.1844155844,19.3618585298,19.1720399429,19.7245363766,21.0849582173,22.7715805471,24.6853693182,26.5471830986,27.2893376414,27.0719020173,25.4351032448,23.0001342282,20.743649635,0.0322580645161,0.0306194690265,0.0112262521589,0.18810720268,0.00936395759717,0.0714035087719,0.724826388889,0.0854932301741,0.00355871886121,0.00359066427289,0.144035087719,0.325892857143,0,0,0,0,0,0,0,0,0,0,0,0
London,-0.459677419355,0.843362831858,1.73629032258,4.73833333333,6.91129032258,9.50420168067,11.0462365591,10.8698924731,9.85555555556,7.19139784946,3.93777777778,-0.124193548387,4.42096774194,6.20973451327,8.92258064516,12.3891666667,15.5814516129,19.0352941176,20.0827956989,19.647311828,18.0966666667,14.5698924731,9.63777777778,5.62741935484,1.24731182796,1.21882352941,1.88706896552,2.29916666667,1.66290322581,2.15462184874,1.5376344086,2.00430107527,2.37,2.17419354839,3.31444444444,2.20967741935,1.79838709677,3.49107142857,1.01612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.14516129032
Luanda,17.2507537688,17.540776699,19.0052863436,21.1518518519,22.4154696133,22.6370558376,23.0095505618,23.2937106918,23.6685185185,23.0975308642,22.0133333333,18.8165048544,24.5378947368,24.497,25.8,27.2990566038,28.6232432432,29.1901408451,30.1685863874,30.8284848485,31.1792929293,31.0832402235,29.7053398058,26.3880434783,0.198830409357,0.273248407643,0.665088757396,2.2246835443,1.56809815951,2.13012048193,1.84736842105,2.03660130719,3.18827160494,4.4737804878,0.669186046512,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Luoyang,-4.20602471679,-1.75590551181,3.17101894521,9.53783068783,15.0785604113,20.1803400638,23.0454451879,21.8473738414,16.3499734184,10.2143298969,3.37014369345,-2.35477050026,5.55480916031,8.51609131403,14.5016227181,21.7667711599,27.4627281947,32.1392259414,32.1353060192,30.5597948718,26.6850397878,21.6421674371,14.1270668773,7.64,0.285051546392,0.46370830978,0.851443298969,1.43728723404,1.77234809475,2.17465462274,4.7885523614,4.19256028733,2.68220924057,1.32914078675,0.929930887826,0.304099636741,0,0,0,0,0,0,0,0,0,0,0,0
Madrid,2.15287150036,2.9189420459,5.35567778566,7.21715355805,10.7137282724,14.9431135531,17.9605459057,17.8073835125,14.59121897,10.0605148658,5.48447298829,2.85572267058,9.22900215363,11.3678335278,15.0887863733,17.8954681648,21.8137282724,27.0282783883,31.0662885502,30.4859139785,25.6868840311,18.9742204496,12.8816326531,9.43807776963,1.22080463936,1.38565318818,1.17017035158,1.50737827715,1.43630824373,0.909037037037,0.345591397849,0.338745125842,0.939700374532,1.75074302283,1.86559386973,1.5944011865,0,0,0,0,0,0,0,0,0,0,0,0
Maiduguri,12.807437276,15.2252964427,19.4295081967,23.1610185185,24.9438061041,24.5943413729,23.1388888889,22.0574887892,22.1569369369,20.6122929381,16.9402164112,13.3295811518,30.8525985663,33.6071146245,37.5813296903,40.5100925926,40.7635547576,38.7444444444,34.6387096774,32.2854578097,35.1098286745,37.7333333333,34.7307050093,31.4572798605,0.0,0.000210748155954,0.00519730510106,0.0767175572519,0.39317535545,1.07285579642,3.45689964158,5.5,2.10388888889,0.331583793738,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Makassar,21.3716666667,20.5340836013,20.627027027,21.502295082,22.6763157895,23.1014652015,22.8529644269,23.0228215768,22.9844357977,23.0976833977,22.6369863014,21.9738831615,29.9641509434,30.9210526316,31.9377358491,33.2550847458,33.2059259259,32.5444444444,32.4,31.8666666667,32.4813186813,31.6741935484,30.9520833333,30.2022727273,4.73571428571,3.9,3.88767123288,3.07260273973,3.54805194805,4.35161290323,6.72,11.9055045872,10.1905109489,7.30347826087,7.2701986755,7.59105691057,0,0,0,0,0,0,0,0,0,0,0,0
Malingao,21.9041260745,22.0150306748,22.2836103152,22.8090464548,23.0319879518,22.6118072289,22.2773573923,22.2510909091,22.2242874845,22.3326493663,22.3142346635,22.1594842407,32.5980523094,32.9669862193,33.899339934,34.0291183295,33.0686601495,31.8701162791,31.3240044868,31.4564132327,31.8639602804,32.3073665893,32.6688326624,32.7191560244,2.28324844369,2.49354021533,1.61847762929,1.96301531213,2.63774985722,3.81670520231,3.25225733634,2.78267762772,2.81902497027,3.1695227142,2.81420798065,2.31078600115,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan,-3.52986194478,-3.22646866841,0.996365222448,6.33734904271,11.900395592,17.0378637951,20.1741136747,19.4236982831,15.7373755126,9.97385583524,4.63895052474,-1.01852619118,3.98298129149,4.70837438424,9.57004431315,15.9229051988,21.9027256741,26.6266646671,29.4202761001,28.3794568044,24.6423157895,18.6356382979,12.0995055624,5.98456901748,2.82051066218,2.93581767786,3.32115007013,3.30002901073,3.18167274768,3.22747316507,3.44305750351,3.60662177329,3.32053959965,3.05691399663,2.99271830577,3.07975856261,6.23934018052,8.14379536813,4.04742462312,0.649514563107,0.0,0.0,0.0,0.0,0.0,0.0335108048857,0.491766225379,4.50621890547
Manila,21.8,0,0,0,0,0,0,0,23.2333333333,22.9516129032,22.1133333333,21.4066666667,29.1857142857,0,0,0,0,0,0,0,30.3444444444,30.1709677419,30.15,28.9433333333,0.882142857143,0,0,0,0,0,0,0,10.4166666667,8.55517241379,4.13333333333,2.14193548387,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0
Maracay,17.7184736091,18.3699142634,19.3941133721,21.3725914862,21.8787157287,20.9851796407,20.2792480116,20.3996468927,20.5109619687,20.4686046512,19.9693680297,18.7055272727,31.7677818182,32.4586017282,32.9523845007,32.8191729323,31.7262258544,30.6141094834,30.2732549596,30.4016260163,30.8877582249,31.2523668639,31.3605442177,31.4113417346,0.145990180033,0.148104693141,0.303676470588,1.68871499176,3.46974281392,4.3,4.57170767004,5.6446923597,4.78966789668,3.46234132581,2.00169100692,0.547253634895,0,0,0,0,0,0,0,0,0,0,0,0
Mashhad,-3.85794924909,-1.98735632184,2.75910290237,8.40202342918,12.4908675799,16.5267782427,18.8048656868,16.562278481,11.7530558483,6.36313340228,1.77665598291,-1.89436325678,7.27942973523,9.41933295647,14.4144709544,21.0642744893,26.8987493747,32.4056012333,34.5317048853,33.1721556886,29.0601756198,22.6043718593,15.4639896373,9.82240243284,0.737455830389,0.693834296724,1.35950704225,1.03594890511,0.57243697479,0.171166666667,0.0560192616372,0.266935483871,0.0632107023411,0.137480063796,0.507565789474,0.558010118044,0,0,0,0,0,0,0,0,0,0,0,0
Mecca,18.1844086022,18.165380117,19.3889490791,21.9226918799,24.0709677419,24.9043046358,26.5610333692,27.3761487965,26.2863938053,24.0378061768,22.1466593647,19.9595767196,29.0116,29.7744086022,31.7850346878,34.7967875648,37.1266535044,38.3671487603,39.2782696177,38.6816901408,37.5845610494,36.6086172345,33.3586206897,30.7593503937,0.741035856574,0.255555555556,0.124899598394,0.0564853556485,0.00808080808081,0.0,0.00406504065041,0.0223577235772,0.00855949895616,0.0607287449393,0.951991614256,0.432926829268,0,0,0,0,0,0,0,0,0,0,0,0
Medan,21.5100682594,21.5526126126,21.8520134228,22.2211505922,22.0775577558,21.5881666667,21.2293442623,21.3736156352,21.5792,21.7894080997,21.95216,21.7453149002,32.0449848024,32.3166666667,32.2619858156,32.0517557252,32.3822128852,32.1628531073,31.6681697613,31.4821974965,31.1658741259,31.0252066116,30.9941908714,31.4376623377,6.66070640177,5.91162227603,8.21737193764,7.53569844789,6.16897321429,4.80022271715,3.85,8.2377672209,7.07482352941,8.70021881838,9.5920997921,7.98419117647,0,0,0,0,0,0,0,0,0,0,0,0
Medellín,5.49954751131,6.41901172529,7.62044581091,8.56735504369,8.73720030936,8.23620015637,7.8,7.44415686275,7.09863123994,7.61449612403,7.81872,6.45629860031,20.2213035019,20.3501066098,20.1640159046,19.8122345804,19.4885799404,18.9410986775,18.4894957983,18.7555907173,19.2363445378,19.4016966068,19.5321792261,19.8163653663,1.0807357212,1.78118006104,2.45427046263,3.69487402259,3.22688927944,1.99700440529,1.38494623656,1.56034019696,2.34437328454,3.51672413793,3.35604589585,2.07426796806,0,0,0,0,0,0,0,0,0,0,0,0
Medina,11.5438906752,13.5176470588,16.8545669291,21.1543548387,25.3124622356,28.217879257,28.8697498105,29.358041958,27.5248792271,22.5894654088,17.3921797005,13.3514717582,24.069516129,26.6335355286,30.2949099452,35.1474739374,39.3631987578,42.5000791139,42.4928787879,43.0792259084,41.773442623,36.8926731079,30.1524288107,25.7352610442,0.17783171521,0.0855614973262,0.447131782946,0.459495798319,0.261047463175,0.0,0.0114192495922,0.26268174475,0.0167785234899,0.120717781403,0.437942664418,0.336585365854,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne,6.35203366059,6.94375876578,8.25060869565,9.804628331,11.5594139832,13.2671473,14.6647142049,15.0213054187,13.5051499717,10.9996521739,8.93775596073,7.07026086957,13.6504908836,15.013772791,17.351942029,19.7694810659,22.0825507246,24.2643665158,26.0574136955,26.0171182266,23.9319468025,20.2821449275,16.8797194951,14.164,1.51403061224,1.64971783296,1.92432983683,2.0806561086,1.99798009368,1.89488926746,1.51595264938,1.73226708075,1.59407616361,1.87215709261,1.80158102767,1.62359649123,0,0,0,0,0,0,0,0,0,0,0,0
Milano,0.170906389302,1.81117972051,5.65272511848,9.21058282209,13.500148721,17.1864068733,19.6012166172,19.100473653,15.7262851897,10.7476959904,5.51035856574,1.49316341829,5.48071322437,8.28693107932,13.5806279621,18.1786809816,23.2765615705,27.5901196686,30.2202670623,29.0634991119,24.2749464668,17.4863214606,10.6769537236,6.36333932854,1.96353950873,2.11477752517,2.45836046168,2.83642201835,3.14217224031,2.78333333333,2.18204444444,2.59008582421,2.7020795107,3.5419826814,3.35506271031,2.34344580472,0,0,0,0,0,0,0,0,0,0,0,0
